"","statquo","mod","NewDevA","NewDevB","NewDevC","NewDevD","ReDevstatquo","ReDevmod","ReDevA","ReDevB","ReDevC"
"Agriculture",1,1,1,1,1,1,Inf,Inf,Inf,Inf,Inf
"Algal blooms",3,3,3,3,3,3,3,3,3,3,3
"B-IBI",2,2,2,2,2,2,3,2,2,2,2
"Bacteria",2,2,2,2,2,2,2,2,2,2,2
"Chinook spawners",4,4,4,4,4,4,4,3,3,3,3
"Dissolved oxygen",3,3,3,3,3,3,3,3,3,3,3
"Economic vitality",2,2,2,2,2,2,4,3,3,3,3
"Edible shellfish",3,3,3,3,3,3,3,2,2,2,2
"Eelgrass",3,3,3,3,3,3,3,2,2,2,2
"Floodplains",1,1,1,1,1,1,Inf,Inf,Inf,Inf,3
"Greening",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1
"Herring",4,4,3,3,4,4,3,2,2,2,2
"Human health",2,2,2,2,2,2,2,2,2,2,2
"Juv. Chinook (estuarine)",3,3,3,3,3,3,3,3,3,3,3
"Juv. Chinook (freshwater)",2,2,2,2,2,2,3,2,2,2,2
"New development",0,0,0,0,0,0,Inf,Inf,Inf,Inf,Inf
"Nutrients",2,2,2,2,2,2,2,2,2,2,2
"Orcas (SRKW)",4,4,3,3,4,5,3,2,2,2,2
"Phytoplankton",3,3,3,3,3,3,3,3,3,3,3
"Pinnipeds",4,4,3,3,4,4,3,2,2,2,2
"Redevelopment",Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0
"Riparian habitat",1,1,1,1,1,1,Inf,Inf,Inf,Inf,3
"Rural runoff",1,2,2,1,2,2,Inf,Inf,Inf,Inf,4
"Sense of place",1,1,1,1,1,1,1,1,1,1,1
"Septics",1,1,1,1,1,1,Inf,Inf,Inf,Inf,Inf
"Stratification",3,3,3,3,3,3,3,3,Inf,3,3
"Summer flows",2,2,2,2,2,2,Inf,Inf,Inf,Inf,2
"Temperature",2,2,2,2,2,2,2,2,Inf,2,2
"Toxics",3,3,2,2,3,Inf,2,1,1,1,1
"Transportation corridors",1,1,1,1,1,Inf,Inf,Inf,Inf,Inf,Inf
"Urban runoff",2,2,1,1,2,Inf,1,1,Inf,1,1
"Wastewater",3,3,2,2,3,Inf,1,1,1,1,1
"Zooplankton",4,4,4,4,4,4,4,3,3,3,3
