"","From","To","Group","Type","Pair"
"1","Stratification","Dissolved oxygen",0,"N",1
"2","Forestry","Low flows",0,"N",2
"3","Agriculture","Floodplains",0,"N",3
"4","New development","Floodplains",0,"N",4
"5","Floodplains","Low flows",0,"P",5
"6","Algal blooms","Dissolved oxygen",0,"N",6
"7","Redevelopment","Wastewater",0,"P",7
"8","Transportation corridors","Stormwater runoff",0,"P",8
"9","Floodplains","Stormwater runoff",0,"N",9
"10","Stormwater runoff","Wastewater",0,"P",10
"11","Floodplains","Temperature",0,"N",11
"12","Stormwater runoff","Temperature",0,"P",12
"13","New development","Agriculture",0,"N",13
"14","New development","Transportation corridors",0,"P",14
"15","Wastewater","Bacteria",0,"P",15
"16","New development","Stormwater runoff",0,"P",16
"17","Stormwater runoff","Toxics",0,"P",17
"18","Agriculture","Nutrients",0,"P",18
"19","Stormwater runoff","Nutrients",0,"P",19
"20","New development","Nutrients",0,"P",20
"21","Wastewater","Nutrients",0,"P",21
"22","Temperature","Stratification",0,"P",22
"23","B-IBI","Juvenile Chinook",0,"P",23
"24","Floodplains","B-IBI",0,"P",24
"25","Temperature","Juvenile Chinook",0,"N",25
"26","Bacteria","Juvenile Chinook",0,"N",26
"27","Toxics","Juvenile Chinook",0,"N",27
"28","Floodplains","Juvenile Chinook",0,"P",28
"29","Low flows","Juvenile Chinook",0,"P",29
"30","Nutrients","Algal blooms",0,"P",30
"31","Low flows","Stratification",0,"N",31
"32","Edible shellfish","Sense of place",0,"P",32
"33","Herring","Juvenile Chinook",0,"P",33
"34","Juvenile Chinook","Orcas (SRKW)",0,"P",34
"35","Juvenile Chinook","Pinnipeds",0,"P",35
"36","Juvenile Chinook","Chinook spawners",0,"P",36
"37","Zooplankton","Juvenile Chinook",0,"P",37
"38","Herring","Pinnipeds",0,"P",38
"39","Zooplankton","Herring",0,"P",39
"41","Phytoplankton","Zooplankton",0,"P",41
"42","Algal blooms","Edible shellfish",0,"N",42
"43","Temperature","Eelgrass",0,"N",43
"44","Eelgrass","Sense of place",0,"P",44
"45","Herring","Sense of place",0,"P",45
"46","Orcas (SRKW)","Sense of place",0,"P",46
"47","Chinook spawners","Sense of place",0,"P",47
"48","Edible shellfish","Economic vitality",0,"P",48
"49","Nutrients","Phytoplankton",0,"P",49
"50","Bacteria","Edible shellfish",0,"N",50
"51","Toxics","Orcas (SRKW)",0,"N",51
"52","Toxics","Herring",0,"N",52
"53","Toxics","Chinook spawners",0,"N",53
"54","English sole","Pinnipeds",0,"P",54
"55","Temperature","Phytoplankton",0,"P",55
"56","Dissolved oxygen","Zooplankton",0,"P",56
"57","Forestry","Economic vitality",0,"P",57
"58","Agriculture","Economic vitality",0,"P",58
"59","Chinook spawners","Economic vitality",0,"P",59
"60","Orcas (SRKW)","Economic vitality",0,"P",60
"61","Toxics","English sole",0,"N",61
"62","Agriculture","Sense of place",0,"P",62
"63","Forestry","Sense of place",0,"P",63
"64","Temperature","B-IBI",0,"N",64
"65","Green space","Low flows",0,"P",65
"66","Wastewater","Toxics",0,"P",66
"67","Eelgrass","Dissolved oxygen",0,"P",67
"68","Stratification","Algal blooms",0,"P",68
"69","Toxics","Human health",0,"N",69
"70","Green space","Human health",0,"P",70
"71","Green space","Stormwater runoff",0,"N",71
"72","Toxics","Edible shellfish",0,"N",72
"73","New development","Bacteria",0,"P",73
"74","Green space","Temperature",0,"N",74
"75","Temperature","Dissolved oxygen",0,"N",75
