"","x"
"1","Agriculture"
"2","Algal blooms"
"3","B-IBI"
"4","Bacteria"
"5","Chinook spawners"
"6","Dissolved oxygen"
"7","Economic vitality"
"8","Edible shellfish"
"9","Eelgrass"
"10","English sole"
"11","Floodplains"
"12","Forestry"
"13","Greening"
"14","Herring"
"15","Human health"
"16","Juvenile Chinook"
"17","New development"
"18","Nutrients"
"19","Orcas (SRKW)"
"20","Phytoplankton"
"21","Pinnipeds"
"22","Redevelopment"
"23","Riparian habitat"
"24","Rural runoff"
"25","Sense of place"
"26","Stratification"
"27","Summer flows"
"28","Temperature"
"29","Toxics"
"30","Transportation corridors"
"31","Urban runoff"
"32","Wastewater"
"33","Zooplankton"
